replaceable	置き換えられる、代わりのある
dedicate	を奉納する、捧げる
astronaut	宇宙飛行士
naughty	わんぱくな、いたずらな
pregnancy	妊娠
comparable	比較できる、比べられる
haunt	にたびたび行く
trash	ごみ、価値のないもの
outskirt	郊外
valid	有効な、根拠のある
behind the scenes	舞台裏で、陰で
mellow	豊潤な、熟した
paw	動物の足
genetic	遺伝的な、遺伝による
stimulus	刺激
spectacular	壮観な、見事な
villa	別荘
chilly	肌寒い
crook	湾曲させる
costly	高価な、費用のかかる
coarse	粗末な、下等な
buy up	全部買う、買収する
accusation	非難、告発
transaction	取引、処理
stupidity	愚かさ、愚鈍
leak	漏れ
tuck	を押し込む、詰め込む
without so much as	さえしないで、すらしないで
rack	置き棚
avail oneself of	を利用する、を活用する
hesitation	ためらい、躊躇
utility	効用
furthermore	その上に、さらに
exclusive	閉鎖的な、内向的な
signify	意味する、示す
stick up	上に突き出る、両手を挙げさせる
exclusively	排他的に、限定して
diversity	多様性、多様化
vocal	音声の、声の
exceptional	例外の、まれな
in all likelihood	おそらく、ほぼ確実に
irresponsible	責任を負えない、無責任な
distinctive	特有の、独特の
faraway	遠くの
puff	軽く吹くこと、一吹き
sincerity	誠意、誠実さ
beyond question	疑いもなく、確かに
vicious	悪意のある、意地悪な
starvation	飢餓、餓死
slip of the tongue	失言、口を滑らせる
stack	積み重ねる、累積する
rely on	に頼る、を当てにする
alongside	と一緒に、並行して
spring from	から生じる、から生まれる
monopoly	独占、専売
reckless	無謀な、向こう見ずな
strip A of B	AからBを取り去る、奪う
retail	小売り
utilize	活用する
take the plunge	思い切ってやる、やってみる
withdrawal	撤回、撤退
disclose	を開示する、見せる
put emphasis on	に重点を置く、を重んじる
puppet	操り人形、指人形
hold off	を寄せ付けない、引き離す
provoke	挑発する、引き起こす
stony	石の、石の多い
ethics	倫理
gun for	を追い求める、必死になる
stoop	かがむ
regain	を取り戻す、回復する
alley	路地
innovation	革新、刷新
shiver	震える、おののく
inadequate	不十分な、不適切な
fulfillment	遂行
overtime	延長時間、超過時間
exploit	偉業、業績
deliberately	故意に、慎重に
feminist	男女同権主義者、フェミニスト
stump	切り株
hail from	の出身である、（船が）から来る
unfold	を展開する、広げる
dialogue	対話
vacant	空っぽの、無人の
commodity	商品、必需品
residential	居住の、住居の
pin down	をピンで留める、押さえつける
accountant	会計士、会計係
compel	無理にさせる
architectural	建築の
inspection	検査、点検
patent	特許
gateway	出入口
bear down	圧迫する、制圧する
fluid	液体、流動体
decent	まともな、ふさわしい
brighten	を明るくする、光らせる
revise	を改訂する、修正する
proficient	熟練した、堪能な
rally	を結集する、呼び集める
fit into	に溶け込む、調和する
outsider	部外者、第三者
accessible	行きやすい、便利な
as a last resort	最後の手段として、切羽詰まって
penetrate	を貫く、に入り込む
head over heels	真っ逆さまに、逆さまに
accommodate	収容する
peck	をついばむ、つつく
spacecraft	宇宙船
be weary of	にうんざりしている
considerably	かなり、相当に
stray	迷い込む
resemblance	類似
institutional	制度の、制度上の
plague	伝染病
glimpse	ひと目見ること
fuss	空騒ぎ
importantly	重要なことに
be doomed to	運命づけられる、の運命にある
insert	を差し込む、挿入する
pretense	見せかけ
sheer	本当の、透けるほど薄い
to begin with	最初に、最初から
coordinate	座標の、同等の／整合する
checkup	調べる／検査
applaud	拍手する
ethical	倫理的な
shady	陰になった、日陰になった
preservation	保存、保護
rust	さび
flexibility	柔軟性
be destitute of	に困窮する、を持っていない
virgin	処女
clause	条項、節
transmit	送信する
reproach A for B	BのことでAを非難する、咎める
denial	拒否、否定
nobleman	貴族
stale	古くさい、新鮮でない
talk back to	に口答えする、言い返す
depressed	落ち込んだ、憂鬱な
quest	探求、探究
overthrow	を打倒する、転覆する
excursion	遠足
fragment	断片
watchdog	番犬
bald	禿げた
mutter	つぶやく
back off	後退する、後ろに下がる
ridge	尾根
adjective	形容詞、形容する言葉
classify	に分類する、類別する
collective	集団的な
cooperate	協力する、共同する
sober	酔っていない
frustrate	挫折させる
envious	羨ましい、妬ましい
step down	降りる、身を引く
cooperative	協力的な
donation	寄付、寄贈
overwhelm	圧倒する、制圧する
structural	構造上の、構成上の
librarian	図書館員
rigid	堅い
authorize	許可する
marvel	驚異、驚き
fling	を投げ飛ばす
transmission	伝送
peep	のぞき見る
endeavor	努力する
hang around	ぶらぶらする
physicist	物理学者
immature	未熟な
outbreak	発生
manuscript	原稿
stagger	よろめく、よろよろ歩く
slam	強く閉める
banish	を流刑にする、追放する
swamp	沼地、湿地
conform to	に適合する
capability	能力
molecule	分子
what if	もし～なら
participation	参加
faculty	学部
head off	を阻止する
courtesy	礼儀
midst	真ん中
resent	憤慨する
undo	元に戻す
lad	少年
loosen	緩める
riddle	なぞなぞ
corruption	腐敗
extract	抽出する
speaking of which	ところで
unconscious	無意識の
rebuild	再建する
by contract	契約によって
curse	呪う
